Hs_sim,T_sim,dir_sim,n_sim,damage_copper_dbeier,scaled_damage_copper_dbeier,damage_copper_dbeier_total
0.5,2.5,90,160.0,2.8272451464384686e-06,0.00045235922343015496,0.00045235922343015496
0.5,3.5,90,2064.0,4.243613669707767e-06,0.00875881861427683,0.009211177837706986
1.5,3.5,90,110.0,4.2003177581795656e-06,0.0004620349533997522,0.009673212791106738
0.5,4.5,90,802.0,3.833825589219305e-06,0.003074728122553883,0.01274794091366062
1.5,4.5,90,726.0,3.688747744146865e-06,0.002678030862250624,0.015425971775911245
2.5,4.5,90,13.0,3.7038440039485254e-06,4.814997205133083e-05,0.015474121747962576
0.5,5.5,90,89.0,3.423998088306143e-06,0.00030473582985924674,0.015778857577821822
1.5,5.5,90,188.0,3.6040545230195358e-06,0.0006775622503276727,0.016456419828149493
2.5,5.5,90,110.0,3.7017532894786123e-06,0.00040719286184264734,0.01686361268999214
3.5,5.5,90,3.0,3.780133267042326e-06,1.1340399801126978e-05,0.016874953089793268
0.5,6.5,90,4.0,3.5258655998546e-06,1.41034623994184e-05,0.016889056552192687
1.5,6.5,90,2.0,3.6478309164585955e-06,7.295661832917191e-06,0.016896352214025603
2.5,6.5,90,4.0,3.7602369070882335e-06,1.5040947628352934e-05,0.016911393161653954
3.5,6.5,90,16.0,3.729769831661201e-06,5.9676317306579214e-05,0.016971069478960533
